Ram@LDL_afifo_v1_tb.dut.p2ram_ra : LDL_p2ram_ra_v1 :           8 :           16
VCD info: dumpfile dump.vcd opened for output.
VCD warning: $dumpvars: Package ($unit) is not dumpable with VCD.
     time : re  dout empty full wcnt  rcnt
        0 : 0    xx    x    x     x     x
       15 : 0    xx    1    0     0     0
       25 : 0    xx    1    0     1     0
       35 : 0    xx    1    0     2     0
       45 : 0    xx    1    0     3     0
       55 : 0    xx    1    0     4     0
       65 : 0    xx    1    0     5     0
       75 : 0    xx    1    0     6     0
       85 : 0    xx    1    0     7     0
       95 : 0    xx    1    0     8     0
      105 : 0    xx    1    0     9     0
      115 : 0    xx    1    0    10     0
      125 : 0    xx    1    0    11     0
      135 : 0    xx    1    0    12     0
      145 : 0    xx    1    0    13     0
      155 : 0    xx    1    0    14     0
      165 : 0    xx    1    0    15     0
      175 : 0    xx    1    1     0     0
      220 : 1    xx    1    1     0     0
      225 : 1    xx    1    1     0    11
      255 : 1    a1    0    1     0    11
      285 : 1    a1    0    1     0    10
      315 : 1    a2    0    1     0     9
      345 : 1    a3    0    1     0    13
      375 : 1    a4    0    1     0    12
      405 : 1    a5    0    1     0    11
      435 : 1    a6    0    1     0    10
      465 : 1    a7    0    0    13     9
      475 : 1    a7    0    0    14     9
      485 : 1    a7    0    0    15     9
      495 : 1    a8    0    1     0     8
      525 : 1    a9    0    1     0     7
      555 : 1    aa    0    1     0     6
      585 : 1    ab    0    0    12     7
      595 : 1    ab    0    0    13     7
      605 : 1    ab    0    0    14     7
      615 : 1    ac    0    0    15     6
      625 : 1    ac    0    1     0     6
      645 : 1    ad    0    1     0     5
      675 : 1    ae    0    1     0     4
      705 : 1    af    0    0    12     6
      735 : 1    b0    0    0    12     5
      765 : 1    b1    0    0    12     4
      795 : 1    b2    0    0    12     3
      825 : 1    b3    0    0     8     4
      855 : 1    b4    0    0     8     3
      885 : 1    b5    0    0     8     2
      915 : 1    b6    0    0     8     1
      945 : 1    b7    1    0     4     0
./tb/LDL_afifo_v1_tb.sv:67: $finish called at 1050 (1ns)
